@relation jAudio
@ATTRIBUTE "Spectral Centroid0" NUMERIC
@ATTRIBUTE "Spectral Rolloff Point0" NUMERIC
@ATTRIBUTE "Spectral Flux0" NUMERIC
@ATTRIBUTE "Compactness0" NUMERIC
@ATTRIBUTE "Spectral Variability0" NUMERIC
@ATTRIBUTE "Root Mean Square0" NUMERIC
@ATTRIBUTE "Fraction Of Low Energy Windows0" NUMERIC
@ATTRIBUTE "Zero Crossings0" NUMERIC
@ATTRIBUTE "Strongest Beat0" NUMERIC
@ATTRIBUTE "Beat Sum0" NUMERIC
@ATTRIBUTE "Strength Of Strongest Beat0" NUMERIC
@ATTRIBUTE "MFCC0" NUMERIC
@ATTRIBUTE "MFCC1" NUMERIC
@ATTRIBUTE "MFCC2" NUMERIC
@ATTRIBUTE "MFCC3" NUMERIC
@ATTRIBUTE "MFCC4" NUMERIC
@ATTRIBUTE "MFCC5" NUMERIC
@ATTRIBUTE "MFCC6" NUMERIC
@ATTRIBUTE "MFCC7" NUMERIC
@ATTRIBUTE "MFCC8" NUMERIC
@ATTRIBUTE "MFCC9" NUMERIC
@ATTRIBUTE "MFCC10" NUMERIC
@ATTRIBUTE "MFCC11" NUMERIC
@ATTRIBUTE "MFCC12" NUMERIC
@ATTRIBUTE "LPC0" NUMERIC
@ATTRIBUTE "LPC1" NUMERIC
@ATTRIBUTE "LPC2" NUMERIC
@ATTRIBUTE "LPC3" NUMERIC
@ATTRIBUTE "LPC4" NUMERIC
@ATTRIBUTE "LPC5" NUMERIC
@ATTRIBUTE "LPC6" NUMERIC
@ATTRIBUTE "LPC7" NUMERIC
@ATTRIBUTE "LPC8" NUMERIC
@ATTRIBUTE "LPC9" NUMERIC
@ATTRIBUTE "Method of Moments0" NUMERIC
@ATTRIBUTE "Method of Moments1" NUMERIC
@ATTRIBUTE "Method of Moments2" NUMERIC
@ATTRIBUTE "Method of Moments3" NUMERIC
@ATTRIBUTE "Method of Moments4" NUMERIC
@ATTRIBUTE "title" STRING
@ATTRIBUTE "xmpDM:artist" STRING
@ATTRIBUTE "xmpDM:composer" STRING
@ATTRIBUTE "xmpDM:genre" STRING
@ATTRIBUTE "xmpDM:album" STRING

@DATA
1.245E2,8.242E-1,?,5.556E2,6.401E-4,6.65E-2,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.172E-1,-2.377E-2,1.077E-1,9.247E-2,-5.317E-2,4.619E-2,-4.81E-2,-5.485E-2,3.981E-2,0E0,3.571E-1,1.266E2,5.362E3,-1.792E3,5.08E7,No Me Muero Todavia,Sonora Ponceña,?,Salsa.,Apretando
1.539E2,6.641E-1,?,7.48E2,3.536E-4,1.026E-1,?,1.21E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.682E-1,6.483E-1,-5.939E-1,6.938E-2,-7.539E-2,-1.946E-1,1.261E-1,1.861E-2,4.939E-2,0E0,6.559E-2,1.331E2,3.819E3,-1.522E5,3.581E7,Aquellos ojos verdes,Ibrahim Ferrer,?,Salsa,Buena Vista Social Club presents Ibrahim Ferrer
1.603E2,9.141E-1,?,8.061E2,1.127E-3,1.141E-1,?,1.28E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.686E-1,-7.01E-2,-1.452E-2,5.564E-2,-5.282E-2,1.125E-1,-1.94E-2,3.452E-2,2.063E-2,0E0,5.177E-1,1.447E2,5.525E3,-1.159E5,5.453E7,SIN ALMA y SIN Corazon,Armando Hernandez,?,,
1.199E2,8.008E-1,?,7.058E2,1.078E-3,1.111E-1,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.09E-2,9.95E-3,7.608E-3,2.874E-2,7.414E-2,5.069E-2,7.929E-2,1.642E-2,3.524E-2,0E0,6.162E-1,1.239E2,5.33E3,2.563E4,5.179E7,Un Tipo Con Suerte,Tony Vega,?,Salsa,
1.524E2,9.18E-1,?,7.296E2,8.131E-4,9.073E-2,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.281E-1,-3.803E-2,-3.604E-2,-7.752E-2,-1.051E-1,1.525E-1,7.329E-2,6.098E-3,-4.243E-2,0E0,4.006E-1,1.404E2,5.588E3,-9.099E4,5.806E7,Pata Pata,El Gran Combo de Puerto Rico,?,Salsa,Pata Pata Jala Jala Boogaloo
9.757E1,7.656E-1,?,6.379E2,1.201E-3,1.022E-1,?,8.4E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.265E-1,-1.301E-1,-2.276E-1,-8.976E-2,-7.772E-2,6.76E-2,-9.961E-2,1.393E-1,2.481E-2,0E0,4.983E-1,1.162E2,6.124E3,2.639E4,6.306E7,Control,The Lebron Brothers,?,Salsa,Salsa
1.115E2,8.477E-1,?,6.462E2,1.186E-3,1.069E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.819E-1,-3.775E-2,6.167E-2,3.286E-2,-1.911E-2,1.613E-2,-6.925E-2,7.597E-2,-2.247E-2,0E0,6.15E-1,1.182E2,5.603E3,8.775E4,5.498E7,Aguas Negras,Gunda Merced,?,Salsa,Gunda Merced y Su Salsa Fever Exitos
1.253E2,8.555E-1,?,6.745E2,1.122E-3,1.196E-1,?,1.19E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.303E-1,-1.343E-1,-1.537E-2,-7.393E-2,-2.107E-2,7.861E-3,-4.189E-2,3.55E-2,1.721E-2,0E0,5.595E-1,1.269E2,5.652E3,-3.602E3,5.52E7,Crocante Habanero,Various Artists,?,Pop,417/ 200 Clásicas de la Sonora Matancera
1.452E2,8.867E-1,?,7.055E2,7.829E-4,8.472E-2,?,1.24E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.08E-1,2.176E-2,-2.171E-1,2.286E-2,1.099E-1,2.563E-2,-7.499E-3,-5.201E-3,-5.417E-2,0E0,4.223E-1,1.366E2,5.558E3,-7.791E4,5.596E7,Encantado de la Vida,Beny Moré,?,Son cubano,La Colección Cubana
1.269E2,8.711E-1,?,6.83E2,8.341E-4,8.359E-2,?,1.02E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.317E-1,-4.46E-3,1.127E-2,3.049E-2,1.082E-2,-6.986E-2,-5.398E-2,-6.273E-2,-1.158E-1,0E0,4.465E-1,1.256E2,5.412E3,2.693E4,5.297E7,Sola Vaya,Sonora Ponceña,?,Salsa.,Back to Work
1.157E2,8.086E-1,?,8.855E2,1.552E-3,1.503E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.488E-2,8.737E-2,-2.383E-2,-6.669E-2,7.85E-2,-2.341E-2,-1.528E-1,1.029E-2,-5.78E-2,0E0,7.105E-1,1.23E2,5.41E3,1.404E4,5.379E7,Tres Dias de Carnaval,Celia Cruz & Johnny Pacheco,Palenque,Salsa,Tremendo Caché
1.386E2,8.789E-1,?,6.542E2,1.659E-3,1.591E-1,?,1.17E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.257E-1,2.629E-2,5.789E-2,7.229E-2,3.538E-2,1.445E-2,2.485E-2,-4.1E-3,-7.17E-2,0E0,8.789E-1,1.336E2,5.106E3,-2.663E4,4.925E7,Ya No Regreso- la Inmensidad,La Inmensidad,?,Salsa,Salsas Romanticas de la Historia
1.115E2,7.852E-1,?,7.946E2,9.91E-4,9.948E-2,?,8.8E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.688E-1,-1.277E-1,-1.778E-1,-7.498E-2,-1.295E-2,7.742E-2,5.532E-2,6.613E-3,-1.807E-2,0E0,5.146E-1,1.197E2,5.745E3,1.303E4,5.677E7,A Empesar de Nuevo,Alex D´ Castro,?,Salsa,Salsa
1.396E2,8.789E-1,?,7.563E2,1.167E-3,1.053E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,4.416E-2,-5.227E-3,-1.509E-1,-1.891E-2,2.733E-3,-5.685E-2,-2.79E-2,-5.008E-2,7.203E-2,0E0,5.531E-1,1.34E2,5.692E3,-8.848E4,5.882E7,No Quiero Morirme Todavia,Bobby Valentín,?,Salsa,Bobby Valentín [El Gato]
1.22E2,8.672E-1,?,7.343E2,1.152E-3,1.201E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-6.594E-2,-9.015E-2,5.676E-2,3.121E-2,-1.3E-1,-6.765E-2,1.41E-1,-4.913E-2,7.012E-2,0E0,6.121E-1,1.244E2,5.983E3,4.84E4,6.191E7,Ccanallon,Jhonny Colon y Su Orquesta,?,Salsa,El Ayer de la Salsa
1.523E2,8.867E-1,?,3.898E2,5.824E-4,8.895E-2,?,8.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,7.647E-2,1.047E-2,1.707E-2,-4.03E-3,6.981E-2,-6.07E-2,5.422E-2,7.866E-2,1.039E-1,0E0,2.856E-1,1.42E2,4.688E3,-5.028E4,4.214E7,Flauta Salsera Hasta Ayer,Piano Salsero,?,Salsa instrumental,Salsa Instrumental
9.627E1,6.68E-1,?,6.994E2,1.181E-3,1.019E-1,?,1.12E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.124E-1,4.78E-2,1.177E-2,-1.244E-1,-2.146E-2,-2.421E-2,-9.065E-2,7.606E-2,6.42E-3,0E0,5.642E-1,1.101E2,5.422E3,9.067E4,5.753E7,Aquí Llegue,Gilberto Santa Rosa,?,Salsa,De Amor Y Salsa
1.122E2,8.438E-1,?,7.361E2,9.783E-4,8.901E-2,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.002E-1,-1.062E-1,5.704E-3,3.004E-2,-8.448E-2,-4.216E-2,9.498E-2,-5.333E-2,-5.415E-2,0E0,4.833E-1,1.201E2,5.995E3,7.202E4,6.163E7,Mi Querida Bomba Federico,Federico y Su Combo,?,Salsa,Salsa
1.367E2,8.672E-1,?,6.925E2,1.096E-3,1.198E-1,?,1.15E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.143E-1,-9.295E-2,9.659E-2,2.77E-2,1.933E-2,7.786E-2,2.346E-2,6.797E-2,-8.107E-2,0E0,5.708E-1,1.321E2,5.545E3,-2.774E4,5.385E7,bilongo,Tito Gómez,?,Salsa,[non-album tracks]
1.226E2,8.32E-1,?,9.146E2,8.557E-4,9.048E-2,?,9.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.61E-2,-1.226E-1,-7.18E-3,-3.258E-2,-1.831E-2,2.278E-2,-3.324E-2,-3.966E-2,5.812E-2,0E0,4.438E-1,1.239E2,5.602E3,1.098E4,5.45E7,Mi Tierra,Conjunto Clásico,?,Salsa,Con Tito Nieves Vol 2
1.561E2,9.375E-1,?,5.605E2,1.445E-3,1.201E-1,?,1.11E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,1.788E-1,-1.29E-1,4.9E-2,4.544E-2,2.017E-2,-7.135E-3,-1.019E-1,-2.269E-2,8.9E-2,0E0,6.705E-1,1.424E2,5.634E3,-8.775E4,5.763E7,Oh Oh Oh Oh Oh Oh Eh Ah,Charlie Palmieri,?,Salsa,
1.249E2,8.281E-1,?,6.921E2,1.304E-3,1.364E-1,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,3.05E-2,-3.22E-2,-5.58E-2,1.446E-2,-1.042E-1,-2.36E-2,1.657E-2,-3.655E-2,9.513E-2,0E0,6.593E-1,1.276E2,5.7E3,-2.767E4,5.714E7,Flauta Salsera Hasta Ayer,Trombon,?,Salsa instrumental,Salsa Instrumental
1.419E2,9.57E-1,?,7.063E2,1.197E-3,9.69E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.558E-2,-7.709E-2,1.214E-1,-4.48E-2,-3.568E-2,7.65E-3,6.162E-3,-1.243E-1,6.377E-2,0E0,5.241E-1,1.339E2,6.308E3,-1.405E4,6.46E7,Diez Mil Razones,ALDO MATTA,?,Salsa,Diez Mil Razones***
1.192E2,8.672E-1,?,6.347E2,4.961E-4,6.673E-2,?,1.1E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-7.222E-2,-5.395E-2,-1.016E-1,4.254E-2,-1.135E-1,6.383E-2,-4.236E-2,-9.118E-3,1.438E-1,0E0,2.482E-1,1.243E2,6.108E3,4.037E4,6.239E7,Otra Vez Henry Fiol,Henry Fiol,?,Salsa,Salsa
1.14E2,8.75E-1,?,6.762E2,2.396E-3,2.118E-1,?,9.7E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.076E-1,-1.437E-1,8.807E-3,-8.457E-2,-2.062E-2,7.775E-2,2.856E-2,-1.089E-1,8.396E-4,0E0,1.104E0,1.2E2,6.062E3,7.298E4,6.208E7,Muy Dentro de Mí (You Sang to Me) [Spanish Version],Marc Anthony,Corey Rooney; Marc Anthony,Salsa,Salsa
1.261E2,9.297E-1,?,4.781E2,1.076E-3,1.076E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.653E-2,-2.895E-2,1.15E-1,-1.821E-1,7.399E-2,7.433E-2,-8.064E-2,-1.724E-2,4.169E-2,0E0,5.74E-1,1.255E2,5.99E3,4.089E4,6.228E7,Corre,The Lebron Brothers,?,Salsa,Title
1.265E2,8.398E-1,?,6.534E2,1.083E-3,9.969E-2,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.603E-2,-2.744E-2,-5.664E-2,3.375E-2,-7.373E-2,-1.826E-2,-6.292E-2,3.092E-2,1.157E-1,0E0,5.726E-1,1.282E2,5.903E3,-3.736E4,5.886E7,Vendabal sin rumbo,Celio González con La Sonora Matancera,?,Boleros,16 grandes éxitos
1.075E2,8.008E-1,?,6.457E2,1.152E-3,9.311E-2,?,8.3E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.257E-1,-1.581E-1,-1.208E-1,-5.837E-2,5.639E-2,2.341E-2,5.454E-3,3.78E-2,-5.968E-2,0E0,5.217E-1,1.186E2,5.856E3,4.448E4,6.132E7,CON PASO FINO,Manduco,?,Tropical,DJ Caliche
1.278E2,7.969E-1,?,6.728E2,1.192E-3,1.137E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.051E-2,-8.147E-2,-1.555E-1,3.125E-2,7.377E-2,-4.497E-2,1.604E-1,-5.024E-2,-1.567E-2,0E0,5.821E-1,1.27E2,5.493E3,-2.994E4,5.517E7,Don't Stop the Train,Eddie Palmieri,?,Club,Arete
1.247E2,8.477E-1,?,7.047E2,1.166E-3,8.721E-2,?,1.04E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-2.707E-2,-9.429E-2,-4.377E-2,-7.799E-2,-5.816E-2,-4.489E-2,-6.787E-2,8.83E-3,6.971E-2,0E0,5.4E-1,1.278E2,5.902E3,-4.669E3,6.083E7,Cristobal C.,Oscar D'León,?,Salsa,El rey de los soneros
1.306E2,8.75E-1,?,6.623E2,1.427E-3,1.285E-1,?,1.05E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.349E-1,-4.302E-2,2.204E-2,-2.085E-1,-4.128E-2,-2.777E-2,-9.59E-3,8.841E-3,9.344E-2,0E0,7.313E-1,1.314E2,6.023E3,-1.977E4,6.088E7,El Negro Lucumí,Fruko y Sus Tesos,?,Salsa,¡Esto Sí Es Salsa De Verdad!
1.303E2,8.281E-1,?,5.671E2,1.219E-3,9.634E-2,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,5.307E-2,-1.114E-2,3.947E-2,1.875E-1,7.924E-2,4.606E-2,-2.381E-2,4.53E-2,-2.502E-2,0E0,6.082E-1,1.288E2,5.284E3,-8.935E3,4.751E7,Ritmo Bembe (Mambo),Orlando Marin & His Orchestra,?,Salsa,Se Te Quemo La Casa
1.134E2,8.398E-1,?,6.195E2,9.551E-4,9.461E-2,?,9.6E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.032E-1,-1.476E-1,2.43E-2,1.037E-2,-4.32E-2,6.949E-2,-8.801E-2,8.774E-2,-3.258E-2,0E0,5.073E-1,1.211E2,5.867E3,2.799E4,5.97E7,Camina Como Chencha,Joe Quijano,?,Pachangas y charangas,21 Exitos Originales
1.421E2,8.984E-1,?,9.649E2,9.622E-4,1.013E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,6.94E-2,7.885E-3,3.046E-2,5.288E-2,-5.924E-2,2.588E-2,3.73E-2,1.374E-2,3.246E-2,0E0,4.988E-1,1.348E2,5.52E3,-3.041E4,5.361E7,Pobre Cantor,Pedro Florez,?,Salsa,1935--1938
1.227E2,7.695E-1,?,8.577E2,8.427E-4,8.649E-2,?,1.01E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.302E-2,4.464E-3,-1.718E-1,1.054E-1,1.647E-1,-3.437E-2,1.224E-2,1.832E-2,2.612E-1,0E0,4.111E-1,1.257E2,5.335E3,-7.313E2,5.085E7,La Rumba Del Yarey,Duo Los Compadres,?,Salsa,Vol 1 Cd A
1.083E2,7.695E-1,?,5.056E2,1.363E-3,1.163E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.013E-1,8.436E-3,-1.327E-1,-1.328E-2,-6.621E-2,-1.041E-1,-1.329E-1,7.212E-2,-1.999E-2,0E0,6.555E-1,1.194E2,5.456E3,-1.229E4,5.354E7,Jimmy El León,Jimmy El León,?,Salsa,
1.256E2,8.359E-1,?,8.783E2,9.829E-4,9.753E-2,?,1.16E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-9.702E-3,1.363E-1,3.455E-2,2.704E-2,3.963E-2,5.07E-3,-7.259E-2,6.352E-2,-1.97E-2,0E0,4.712E-1,1.281E2,4.972E3,2.436E4,4.742E7,077 Sera,La Conspiracion,?,Salsa,Azotando Baldoza
1.269E2,8.555E-1,?,6.116E2,1.042E-3,1.007E-1,?,1.13E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-3.571E-2,3.575E-2,1.184E-1,7.625E-2,3.06E-2,5.304E-2,-1.454E-1,-2.782E-2,1.076E-1,0E0,5.403E-1,1.264E2,5.436E3,2.985E4,5.443E7,A Ti Barranquilla,Grupo Niche,?,Salsa,Directo desde New York
9.882E1,6.641E-1,?,8.044E2,7.895E-4,7.074E-2,?,9.5E1,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.654E-1,1.034E-1,1.071E-1,-4.74E-2,2.512E-4,-1.002E-1,1.259E-1,6.181E-2,-5.592E-3,0E0,3.63E-1,1.111E2,5.009E3,1.345E5,5.192E7,EL POETA.,PAPO LUCCA.,?,Salsa.,PAPO LUCCA y Azuquita.
1.215E2,8.281E-1,?,6.048E2,1.073E-3,1.047E-1,?,1.09E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-5.617E-2,-5.147E-2,-1.564E-1,-3.135E-2,-2.638E-2,-5.477E-2,2.172E-2,3.192E-2,-4.918E-2,0E0,6.209E-1,1.258E2,5.753E3,-6.796E3,5.781E7,Cucarachita Cucarachon,Roberto Roena y Su Apollo Sound,?,Genre,Apollo Sound 6
1.12E2,7.852E-1,?,7.577E2,9.191E-4,8.759E-2,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-8.786E-2,-2.937E-2,-3.107E-2,-4.278E-2,-8.648E-2,-3.887E-2,-4.732E-2,2.923E-2,5.124E-2,0E0,4.511E-1,1.201E2,5.641E3,2.177E4,5.582E7,No Llorare,La Critica,?,Salsa,Salsa Exclusiva
1.242E2,8.75E-1,?,6.951E2,1.333E-3,1.261E-1,?,1.07E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-4.818E-2,-8.923E-2,-4.763E-2,-3.563E-2,6.408E-2,-3.71E-2,6.5E-2,1.23E-1,1.454E-2,0E0,7.506E-1,1.26E2,5.733E3,6.036E3,5.955E7,Dile A Tu Dueño,Maelo Ruiz,?,Salsa,Regalame Una Noche
1.067E2,8.008E-1,?,6.147E2,9.235E-4,8.567E-2,?,1.08E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,-1.124E-1,-1.203E-1,9.978E-3,1.504E-1,9.416E-2,6.328E-2,4.871E-3,5.082E-2,3.516E-2,0E0,4.514E-1,1.173E2,6.09E3,8.426E4,6.112E7,La Rumba Esta Buena,Marc Anthony,?,,Salsa
1.348E2,8.906E-1,?,5.931E2,1.094E-3,1.462E-1,?,1.14E2,?,?,?,-1.15E3,-8.527E-14,2.842E-14,-8.527E-14,5.684E-14,1.35E-13,9.948E-14,-8.527E-14,1.492E-13,-1.563E-13,-2.132E-14,-4.69E-13,8.527E-14,2.88E-2,5.438E-2,-4.899E-2,-1.035E-1,1.362E-1,8.001E-4,-2.182E-2,5.468E-2,8.623E-3,0E0,5.98E-1,1.311E2,5.818E3,-4.195E4,6.047E7,Jorge Maldonado y S.M.,,?,,Fiesta
